n_id,n_first_name,n_last_name,shift_schedule,phone_number
1,Martica,O'Kenny,Morning,5019635925
2,Collete,Kennermann,Morning,5239177240
3,Myrtice,Emma,night,6374778784
4,Theodoric,Runnacles,night,3865751018
5,Amber,Limprecht,night,4583671200
6,Agosto,McGunley,afternoon,7761246581
7,Daniel,Marzella,afternoon,5978259611
8,Octavia,Chestle,night,2405588949
9,Nappie,Stetson,night,9679713316
10,Gretna,Gaitskell,Morning,1547816059
11,Bradley,Wemyss,night,2732151727
12,Leigh,Swalough,afternoon,6192216296
13,Joete,Bye,night,9687242206
14,Adolf,Colum,afternoon,6837730082
15,Marlene,Perrett,night,9237265611
16,Karlotta,Exrol,night,3476861726
17,Gerladina,Tadgell,afternoon,3741676987
18,Roberto,Harty,afternoon,1147516122
19,Philbert,Kerfod,Morning,9224930415
20,Dexter,Sycamore,night,8426254301
21,Catharina,Feldhammer,Morning,3925736630
22,Forster,Willgoose,night,9686734273
23,Tristan,Swoffer,night,1281292056
24,Charmine,Kelmere,afternoon,9139365840
25,Horton,Spillett,night,5686781443
26,Agnella,Kliemke,Morning,4925015161
27,Bennie,De Metz,afternoon,1723820795
28,Savina,Fermer,night,3887553488
29,Else,Robotham,night,4778587344
30,Harli,Spellar,Morning,7397968268
31,Lilli,Gelardi,afternoon,4721100802
32,Odetta,Tunesi,night,5729099919
33,Clim,Gregan,afternoon,3543216136
34,Fina,Slaten,night,7511892074
35,Griff,Redmell,Morning,3659965729
36,Lanni,Kynoch,night,7094734124
37,Laurianne,Nelane,night,8744601162
38,Devon,Dregan,Morning,5637587642
39,Gusta,Jacobssen,afternoon,6318099229
40,Isabella,Bottomley,night,6998317675
41,Dmitri,Millgate,Morning,5189114643
42,Kane,Sparham,Morning,9618244364
43,Gerri,Henrique,Morning,4999988525
44,Meir,Jewer,Morning,9876342535
45,Rahel,Klimpke,afternoon,4027770561
46,Adham,Hamsson,Morning,8529364590
47,Clemmie,Chrispin,night,9657026723
48,Norene,Openshaw,Morning,1368523014
49,Theressa,Turmell,Morning,1748249984
50,Granny,Le Fleming,night,7249809070
51,Tove,Rowena,night,9363996342
52,Gallard,Hearn,afternoon,4871533758
53,Nickolaus,Eminson,Morning,1516972430
54,Bartel,Weeds,afternoon,7206607693
55,Jesus,Durno,Morning,7181235647
56,Emalia,Edmands,afternoon,5305558026
57,Bealle,Boice,afternoon,4982078877
58,Hortensia,Haggar,afternoon,9458771868
59,Bank,Feathersby,afternoon,8159073827
60,Lief,Sokill,Morning,8025557082
61,Shaine,Canepe,Morning,3917280709
62,Deloria,Skacel,Morning,1985467948
63,Nollie,Pryor,night,7206076898
64,Nance,McKinney,night,4921040794
65,Tedie,Avrahm,Morning,9894640347
66,Bourke,Downgate,night,3696921175
67,Krishna,Calderonello,night,2453635776
68,Sibeal,McUre,Morning,4101998966
69,Ambrosi,Kuhlmey,afternoon,8439872295
70,Hoebart,Glasgow,Morning,6903365306
71,Georgeta,McCooke,afternoon,9189358978
72,Harcourt,Petrichat,night,5408329182
73,Jacintha,Gillies,night,9607679986
74,Casey,Steketee,afternoon,5041653300
75,Brande,Jory,afternoon,1774735853
76,Edithe,Stockle,Morning,4457485865
77,Michel,Stoke,afternoon,1401373321
78,Rafaellle,Turrill,night,7893735465
79,Merrily,Bayley,afternoon,8426927764
80,Kissee,Billo,night,7344994321
81,Cassi,Ors,Morning,7838782156
82,Grant,Gotcliffe,night,6668897466
83,Kathi,Gulley,afternoon,9615659972
84,Verena,Carnegie,Morning,2605401449
85,Ivette,Blondelle,afternoon,9106993530
86,Fabien,Gunny,afternoon,7063607749
87,Jilly,Keats,night,6019552230
88,Eve,Holby,afternoon,5869755103
89,Kylie,Slite,night,3707376123
90,Glenda,Membry,Morning,7028992530
91,Jennifer,Birrane,afternoon,3891547993
92,Paulina,Tremethack,night,7818744119
93,Dotty,Jeffry,afternoon,2761011596
94,Sydney,Tollerton,night,7304026952
95,Mariellen,Kinner,Morning,7331486094
96,Aguste,Scarff,night,8461041188
97,Marven,Margaritelli,afternoon,8435020665
98,Arnie,Gilardi,night,7677374820
99,Chlo,Barnhill,afternoon,6686892582
100,Bab,Groveham,afternoon,4738330662
101,Minny,de Mullett,Morning,3324100346
102,Hebert,Siddall,afternoon,1629617436
103,Yoko,Tatteshall,night,9727745748
104,Holly,Foggo,afternoon,8467587802
105,Ariella,Stranger,night,4451615117
106,Henriette,Rottenbury,afternoon,1459711073
107,Gauthier,Stebbins,Morning,8873039717
108,Gabriele,Bucham,afternoon,9566830584
109,Randal,Whittock,afternoon,1435269685
110,Frederik,Hallard,Morning,3377260076
111,Ulick,Grastye,Morning,2751900468
112,Zolly,Tuting,Morning,3237271611
113,Florina,Ausiello,night,5195298312
114,Eduardo,Bouldstridge,Morning,4035524974
115,Kerrill,Schuh,Morning,8001655867
116,Jodie,Doag,afternoon,7996523462
117,Silvano,Beechcraft,night,7271694152
118,Merrile,Sprake,afternoon,6941370901
119,Garnet,Gatesman,Morning,5878155505
120,Derk,Newcom,night,7998374458
121,Curran,Abbess,Morning,7919100094
122,Gayla,Schutter,night,7137033976
123,Dar,Deely,afternoon,7216249101
124,Ed,Owenson,Morning,6722743437
125,Misha,Oxenden,night,8558142941
126,Bernadina,Cottis,Morning,7743337950
127,Lou,Chitty,Morning,5324151435
128,Adela,Chevins,night,1706290124
129,Greggory,Huxton,night,2272628895
130,Trula,Aleksandrikin,afternoon,7353662699
131,Egor,Dominichelli,Morning,7336245933
132,Marius,Hodgins,afternoon,6587880393
133,Bink,Demkowicz,afternoon,9678470471
134,Adlai,Dowzell,night,1991543132
135,Fredric,Blair,Morning,6435929399
136,Olivier,Walasik,Morning,3466202804
137,Bartholomeo,Reichhardt,Morning,8449762001
138,Ashlen,Sink,Morning,8567999460
139,Yehudi,Vigers,Morning,2237427737
140,Gwendolin,Rushbrooke,Morning,4377107531
141,Roldan,Balogun,night,3082763579
142,Ingelbert,Point,night,3385637395
143,Edwin,Braemer,Morning,9329177254
144,Cordula,Peasegod,afternoon,1741526922
145,Roth,Hemphrey,afternoon,3374958006
146,Netta,Pepall,Morning,6908059837
147,Tomasine,Lakeland,night,4634801831
148,Melisandra,Allery,night,1735090265
149,Wenda,Sjollema,night,7308354430
150,Nerissa,Crump,afternoon,4177957307
151,Northrup,O'Heaney,Morning,4589340953
152,Farlie,McCobb,afternoon,8879278212
153,Marlyn,Bulch,afternoon,1124311078
154,Kennith,Kadar,night,5172899677
155,Carlita,Jozwiak,afternoon,8726592898
156,Dorthy,Foulser,afternoon,8097927651
157,Elfie,Czadla,Morning,5578574731
158,Eleanora,Gleader,night,7698096136
159,Shay,Allderidge,afternoon,2731875225
160,Drud,Legh,Morning,3179316323
161,Frayda,Scole,night,8722077805
162,Eloise,Praill,Morning,1969833512
163,Stormi,Benfell,Morning,7583397396
164,Latrina,Potzold,Morning,3006288556
165,Jinny,Brach,Morning,8545687059
166,Bradley,Cure,Morning,9488647093
167,Austin,Champney,Morning,5272036117
168,Ashien,Crayke,night,9109180343
169,Imogen,Chittem,afternoon,3004761886
170,Augy,Crinkley,Morning,7869743046
171,Breena,Govern,Morning,3316639233
172,Inessa,O'Neal,night,6338288785
173,Mycah,Codrington,afternoon,6971656152
174,Joy,Peddowe,night,5377240179
175,Liliane,Farrans,night,5948627996
176,Jaquith,Ainsworth,Morning,1845560672
177,Vassili,Lissandre,night,1163226844
178,Cristobal,Collacombe,Morning,1641448526
179,Lynnell,Goldstein,night,4594760338
180,Lacee,Casillas,night,6028436097
181,Alley,Champain,night,3343446581
182,Shelby,Jakoubec,night,9334388433
183,Karlene,Baudasso,Morning,3635022983
184,Chrystel,Klimuk,afternoon,6113666184
185,Mordy,Neame,Morning,8523976939
186,Neda,Balchin,night,5245121671
187,Jeddy,Hearty,night,2317056282
188,Oswell,Rottenbury,night,5463077283
189,Berthe,Lepoidevin,night,2169310901
190,Margalit,Pollitt,night,4681482408
191,Remington,Justham,Morning,3369065278
192,Chevalier,Egginton,afternoon,3806114070
193,Dyanne,Drummond,night,9925109548
194,Rod,Leadbeater,afternoon,2928568283
195,Tarra,Windrus,night,8918838457
196,Flem,Banfield,Morning,2113314007
197,Fayre,Dewerson,afternoon,6982670368
198,Kenny,Rudgerd,Morning,4133487554
199,Scotty,Dillinger,night,8273607082
200,Sofie,MacLaughlin,night,2949971786
201,Dante,Johanssen,night,1825459582
202,Nanon,Cowp,night,3402791947
203,Katharina,Hefferon,night,2138324744
204,Jemimah,Nouch,night,2519207565
205,Jody,Iskowitz,Morning,4605440028
206,Brina,Clampe,night,7569319259
207,Daryl,Kyneton,night,3039223683
208,Dino,Slowan,afternoon,6579219710
209,Don,Bernadon,night,1716264509
210,Brock,Regus,afternoon,4681739587
211,Ericka,Bitchener,Morning,2689339654
212,Ross,Clapp,Morning,2461077041
213,Kaela,Gasquoine,night,4048213599
214,Nerti,Denis,afternoon,7281703242
215,Jammie,Gobolos,night,8053614313
216,Anstice,Mursell,afternoon,7471648199
217,Gratiana,Lambdin,afternoon,2003791538
218,Rochell,Blaxeland,afternoon,6262847021
219,Lois,Corrington,Morning,2888265079
220,Glori,Gouge,night,2377211578
221,Valentin,Duff,afternoon,3081395726
222,Lenka,Delahunty,Morning,5581758993
223,Lyndel,Misk,night,7696934569
224,Garv,Couch,afternoon,1048529192
225,Justina,Loudian,afternoon,4123230370
226,Callie,Hatto,night,9201217066
227,Katie,Lowles,afternoon,5771544378
228,Davida,Stoad,night,8231167725
229,Colver,Ambrosi,afternoon,4861662214
230,Jeromy,Jost,night,3256980724
231,Hugues,Freda,Morning,4128126651
232,Kirby,Wolfers,afternoon,6581153590
233,Hank,Baudouin,Morning,7867585996
234,Alastair,Sprigin,Morning,1552551888
235,Harlie,Yankin,Morning,6061902714
236,Maurie,Marcq,afternoon,4321125526
237,Giulio,Gwilliam,Morning,9113166137
238,Patrizia,McKillop,afternoon,1943645012
239,Garrott,Cobon,Morning,6173879376
240,Jilly,Grunbaum,afternoon,9472575864
241,Devin,Camerati,afternoon,6601300899
242,Gaven,Matthensen,night,2718329022
243,Nicholle,Marlowe,night,1337321902
244,Alair,Benton,Morning,7513044315
245,Brear,Derr,night,3072990687
246,Finlay,Griffey,Morning,5625572107
247,Saxe,Vanyashin,afternoon,4107533777
248,Irene,Bertholin,night,6947284287
249,Claudell,Prescote,afternoon,8721605860
250,Arel,Hewertson,afternoon,1179636428
251,Iorgo,Mallabund,night,7541736443
252,Brina,Frany,Morning,3911952748
253,Randolph,Bruff,Morning,7317130452
254,Horace,Skarman,afternoon,7189296073
255,Olympia,Prise,night,9603874200
256,Leonerd,Dominguez,Morning,8359074549
257,Cary,Quickfall,Morning,7162880133
